,title,level,notes,score
1541,雪月花,12,1287,2561
1542,灼熱Beach Side Bunny,12,1719,3371
1543,灼熱Beach Side Bunny (Masayoshi Iimori Remix),10,933,1847
1544,灼熱 Pt.2 Long Train Running,12,1804,3551
1545,シャムシールの舞,11,1294,2578
1546,〆,12,1877,3735
1547,深愛のリグレット,10,1206,2408
1548,忍恋花,11,1141,2275
1549,神謳 -RESONANCE-,12,2047,4059
1550,新宝島,10,1186,2368
1551,白露の風,9,1018,2035
1552,獅子霞麗ノ舞,9,873,1743
1553,湘南ロンリーMIDNIGHT RAIN,10,1438,2876
1554,少年は空を辿る,12,1729,3400
1555,最小三倍完全数,12,1314,2608
1556,即席！脳直★ミュージックシステム,12,1838,3645
1557,マチ子の唄,8,901,1802
1558,それは花火のような恋,12,1976,3927
1559,禍根,11,1336,2646
1560,星屑ディスタンシア,10,1073,2135
1561,眠りの国のステラ,11,1393,2773
1562,"水上の提督(Short mix from ""幻想水滸伝V"")",10,1073,2129
1563,水鏡の異界,12,1661,3279
1564,衰色小町メランコリア,10,1192,2383
1565,追想快晴テーマパーク,11,1589,3151
1566,スーパー戦湯ババンバーン,12,1755,3488
1567,システムロマンス,8,1023,2044
1568,シュッパツシンコウ・シサカンコ,10,1234,2465
1569,泰東ノ翠霞,11,914,1804
1570,太陽～T・A・I・Y・O～,9,880,1759
1571,たからもの,9,1123,2245
1572,たまゆら,12,1407,2800
1573,タシカナモノ,9,1026,2051
1574,涙のテ・エストラーニョ・ムーチョ,11,1422,2832
1575,鉄甲乙女-under the steel-,10,1098,2194
1576,天空の夜明け,12,2072,4086
1577,旅人リラン,11,1345,2682
1578,真 地獄超特急 -HELL or HELL-,12,1727,3402
1579,走馬灯-The Last Song-,7,673,1346
1580,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),11,972,1942
1581,仮想空間の旅人たち,11,1450,2898
1582,#The_Relentless,11,1479,2951
1583,轟け！恋のビーンボール！！,12,1834,3623
1584,Ōu Legends,12,1687,3339
1585,東京神話,12,1505,2944
1586,トリカゴノ鳳凰,12,1932,3851
1587,取り残された美術(Arranged:HiZuMi),10,1111,2221
1588,ウツシミウツシ,11,1595,3182
1589,とろぴかる倶楽部,11,1154,2305
1590,翼,9,988,1976
1591,津軽雪,12,1953,3887
1592,月とミルク,11,1400,2800
1593,月と夢の跡 ft. マナ,10,1269,2537
1594,月雪に舞う華のように,10,1083,2145
1595,罪と罰,10,1096,2190
1596,∀,12,1802,3575
1597,廿,10,1215,2414
1598,梅雪夜,10,1081,2159
1599,無意識のフィロソフィア,11,1682,3356
1600,麗 ～うらら～,11,1329,2653
1601,うさ☆かめ 大戦争！,11,1276,2539
1602,伐折羅-vajra-,12,1877,3731
1603,華麗なる大犬円舞曲,12,1849,3615
1604,ワルツ第17番 ト短調”大犬のワルツ”,12,1684,3300
1605,超青少年ノ為ノ超多幸ナ超古典的超舞曲,11,1350,2700
1606,¡Viva!,10,1014,2024
1607,海神,12,1629,3240
1608,罠,10,1231,2462
1609,Ｘ↑Ｘ↓,11,1485,2957
1610,ユミル,11,1434,2866
1611,ヨシダさん,9,987,1974
1612,夕焼け ～Fading Day～,11,1420,2833
1613,零-ZERO-,9,1162,2321
1614,ぞうしょく！？マイデンティティ,12,1851,3686
