"Song title","Coefficient","Std. Error","t value","Pr(>|t|)"
"Dans la nuit de l_qo_eternite[A]","1.05321805405011","0.372658685143119","2.82622704377766","0.0179677885751678"
"DARK LEGACY[A]","0.951815186041897","0.338101268469321","2.8151778026478","0.0183115352607784"
"dAuntl3ss[A]","0.96582571711702","0.356591915036961","2.70849022759507","0.0219905277334607"
"DAY DREAM[A]","0.799754506380576","0.283363638492831","2.82236108568605","0.0180873144830446"
"DEADHEAT[A]","0.911940570622078","0.331073660463632","2.75449448121305","0.0203208931457517"
"DEATH†ZIGOQ ～怒りの高速爆走野郎～[A]","0.823810345695985","0.287051013557743","2.86990920354394","0.0166713332777959"
"Despair of ELFERIA[A]","0.9127577081097","0.320935975560345","2.8440492111115","0.0174269835599256"
"Devilz Staircase[A]","0.76879293889022","0.267156158340136","2.87769124869438","0.0164504770084708"
"Devil_qo_s Gear[A]","1.10538043444512","0.405062446778841","2.72891363599707","0.0212329649501857"
"DIAMOND CROSSING[A]","0.904109655312533","0.315068471475536","2.86956562514296","0.0166811528657901"
"DIAVOLO[A]","1.16484017339256","0.426526013236798","2.73099444639468","0.0211572649536451"
"DOMINION[A]","0.879296516086295","0.306046611288098","2.87308038597613","0.0165809750041847"
"DORNWALD ～Junge～[A]","1.23392402489675","0.463887574061282","2.65996352110467","0.0239007833270186"
"Double Dribble[A]","0.657590059373866","0.226503606028344","2.90322114912191","0.0157464820584025"
"Dr. Chemical & Killing Machine[A]","0.860607087017868","0.305517465228801","2.81688343536551","0.0182580430098274"
"Drastic Dramatic[A]","1.18067422425523","0.450749031681396","2.61936053384529","0.0256258259146807"
"DropZ-Line-[A]","0.677016581885082","0.236177653648034","2.86655647317935","0.0167674054802506"
"DRUNK MONKY[A]","0.72974146505037","0.256674900853108","2.84305735630922","0.0174566449758493"
"DUAL STRIKER[A]","1.25164007843428","0.515361254381298","2.42866546096272","0.0355311971074851"
"DUE TOMORROW[A]","0.736565097122673","0.259926835455329","2.83374010164202","0.0177377751912712"
"Dynamite[A]","1.00710428496232","0.35316429937487","2.85165937424869","0.0172010868036"
"EBONY & IVORY[L]","0.943950037681288","0.347604632385765","2.7155853223317","0.0217243293002713"
"ECHIDNA[A]","0.915576422451538","0.322265609837487","2.8410615172784","0.0175164849577586"
"Elemental Creation[A]","1.05535633938316","0.380376376220251","2.77450547762745","0.0196349076611195"
"EMERALDAS[A]","0.813342537324385","0.28050870100094","2.89952694665845","0.0158464342089303"
"Empire of Fury[A]","1.00011118535727","0.350926139403026","2.84991932222147","0.0172524758252334"
"encounter[A]","0.930381871308834","0.348476800333227","2.66985311624523","0.0234984713453697"
"entelecheia[A]","0.898308036801948","0.318603328004829","2.81951868622142","0.0181757052622537"
"eRAseRmOToRpHAntOM[A]","0.800315842989757","0.287819141591557","2.78062063059546","0.0194299553345053"
"EROICA[A]","1.18020186755651","0.428833911030091","2.75211879751201","0.0204039147164866"
"EVANESCENT[A]","0.849487732921874","0.315951943229297","2.68866120663601","0.0227519264829963"
"Evans[A]","0.693908581531908","0.238421065587132","2.91043318602365","0.0155531840707654"
"Everlasting Message[A]","1.37032255567256","0.555669280235773","2.46607578358683","0.0333280209315653"
"EXUSIA[A]","0.724178454504465","0.248147430695483","2.91833952289898","0.0153440354347762"
"FAKE TIME[A]","0.922361474259466","0.32652693765613","2.82476380319598","0.0180129344706427"
"fallen leaves -IIDX edition-[A]","0.948788808315082","0.342740003191186","2.76824648270144","0.0198469311103566"
"FANTASTIC THREE[A]","0.825627081403766","0.292840036020237","2.81937911435959","0.0181800567540432"
"Fascination MAXX[A]","0.727212704931086","0.247507349403676","2.93814590428597","0.0148325079573315"
"Feel The Beat[L]","1.07092591165228","0.37759868950141","2.83614838035153","0.017664675418137"
"fffff[A]","0.939475908589695","0.33613798182179","2.7949114928874","0.0189593373738989"
"Fire Beat[A]","0.883864316385903","0.332844108975307","2.65549034082942","0.0240850053827552"
"FIRE FIRE[A]","0.664863669300159","0.227129432278118","2.92724576745315","0.015111844140428"
"Flashes[A]","0.992330405386001","0.360986223553328","2.74894259292808","0.0205154436984583"
"Friction[_e_]Function[A]","0.819980623173835","0.28493212263346","2.87781039075284","0.0164471188035132"
"FUZIN RIZIN[A]","1.03244635490653","0.38209772057772","2.70204792989999","0.0222350619633038"
"F[A]","0.823786255071358","0.286650510827129","2.87383494518926","0.0165595478896135"
"G59[A]","1.12684765405966","0.415189631083383","2.71405538505212","0.0217814562471635"
"GAIA[A]","0.919878612579162","0.327122697209767","2.81202931018049","0.0184106936151508"
"Ganymede[L]","0.932549305256235","0.352075385180868","2.64872054255417","0.0243665092294655"
"GENE[A]","1.10618247680826","0.402501158176247","2.74827153745451","0.0205390852571683"
"gigadelic[A]","0.872772932720391","0.315340355049084","2.76771722599392","0.019864964817606"
"Go Ahead_e__e_[A]","0.845080174311417","0.296964212202794","2.84573069610934","0.0173768148575193"
"Go Beyond_e__e_[A]","0.837683806297998","0.287417512015112","2.91451902295345","0.0154447423575759"
"GO OVER WITH GLARE -ROOTAGE 26-[A]","0.946618256290155","0.332913475976194","2.84343628179788","0.0174453072033296"
"Godspeed[A]","0.95134850747696","0.342629725339135","2.77660820740324","0.0195641896689632"
"GOLDEN CROSS[A]","0.820424317244713","0.284895319442856","2.87973954380557","0.016392838932598"
"Grand Chariot[A]","0.853303739805297","0.304889820076716","2.79872820808051","0.018835599197592"
"Gravigazer[A]","0.829967801020953","0.303483720212725","2.73480172326605","0.0210194557560084"
"GRID KNIGHT[L]","0.650537712581802","0.22508677695041","2.89016405759422","0.0161026452810588"
"GuNGNiR[L]","0.869592817416928","0.302245055442118","2.87711180632849","0.0164668193780957"
"HADES[A]","0.856171712127574","0.299798149079741","2.85582721159446","0.0170786251252909"
"HAERETICUS[A]","1.0491154331818","0.382576516301819","2.74223688197876","0.0207529207087026"
"HARD BRAIN[A]","0.849793968548098","0.29647732823697","2.86630338178463","0.0167746804505979"
"Highcharge Divolt[A]","0.927001151247261","0.338796450407522","2.73615957349086","0.0209705246899713"
"Hollywood Galaxy[A]","0.712195882333617","0.248631284015501","2.8644660914401","0.0168275879812712"
"ICARUS[L]","0.88930932924588","0.328809409816687","2.70463466888516","0.0221365501791195"
"Idola [A]","0.859280005814092","0.304657946753311","2.82047461742356","0.0181459299761703"
"Ignis†Irae[A]","1.2537336416667","0.456555035091223","2.74607340912624","0.0206167178280978"
"Illusionary Waterlily[A]","0.911511381801232","0.329139937898663","2.76937337844997","0.0198085884321499"
"IMPLANTATION[A]","0.609976538600183","0.210385537395358","2.89932733091776","0.0158518533520769"
"Inferno of Fomalhaut[A]","0.812979131892736","0.284701455083245","2.85554962005736","0.0170867540511563"
"Initiation[A]","0.86900456084074","0.302032703909771","2.87718697211129","0.0164646985056175"
"innocent revolver[A]","1.0445500907164","0.383055385814143","2.72689049521212","0.0213068272312167"
"Innocent Walls[A]","0.618045964605501","0.214261818062383","2.88453617258842","0.0162586612978016"
"INSOMNIA[A]","0.852734112245219","0.296250282370126","2.87842463954124","0.0164298162313475"
"Invitation from Mr.C[A]","0.768021131930383","0.27047436180511","2.83953394622955","0.0175624248933358"
"invoker[L]","0.829649029620694","0.303672725782438","2.73204986546959","0.0211189722274823"
"IX[A]","1.1195758902796","0.413764969496967","2.70582570496655","0.0220913384891102"
"JOMANDA[A]","0.807368605058055","0.282215013902142","2.86082796905345","0.0169328508840554"
"KAISER PHOENIX[L]","0.949306837917113","0.346900154132638","2.736541989411","0.0209567646953324"
"KAMAITACHI[L]","0.890290736503969","0.313515616474427","2.83970140471963","0.0175573828481094"
"KILL EACH OTHER[A]","0.949692227381131","0.341856180336328","2.77804609659768","0.019515978707164"
"Konzert V[A]","1.02264024522192","0.370392386479591","2.7609645407176","0.0200965033488095"
"Kung-fu Empire[L]","0.78965940947321","0.286633280050106","2.75494670170599","0.0203051281310181"
"L.F.O[A]","1.00319649208356","0.365603512565872","2.74394653662636","0.0206921140659252"
"LASER CRUSTER (IGNITE REMIX)[A]","0.728950846603101","0.258503864009845","2.81988375452423","0.0181643283322273"
"LASER CRUSTER[A]","0.804290287364654","0.284305198301847","2.82896792661082","0.0178835297402439"
"Last Dance[A]","0.873174838839225","0.308511627836573","2.83028177888248","0.017843281276054"
"Lethal Weapon[A]","0.824823636660476","0.284328458825344","2.90095349606613","0.0158077609384594"
"Level 2[A]","0.777668094247915","0.270438540109206","2.87558161619229","0.0165100551772347"
"Level 3[A]","0.729822897733216","0.26886679526896","2.71444042393981","0.0217670649720658"
"Level One[A]","0.968204309782193","0.339903356324506","2.84846940098422","0.0172954147103612"
"Liberation[A]","0.893248856314348","0.307597293103963","2.90395551697018","0.0157266887689764"
"Life Is A Game ft.DD_d_ナカタ_d_Metal[A]","0.872142611085254","0.312119491525976","2.79425872066267","0.0189805820521457"
"LIGHTNING STRIKES[A]","1.12026931555559","0.412644103603599","2.71485598793813","0.0217515434708589"
"Little Little Princess[L]","0.952528615820452","0.351719802919454","2.70820297269013","0.0220013736789593"
"Little Star[A]","0.853300349468226","0.305010224060075","2.79761228364647","0.0188716932496145"
"LOCUS OF THE TRAVEL[A]","0.864583149254527","0.32468738766846","2.66281716534477","0.0237839953175048"
"Lords Of The Roundtable[A]","0.78528614733487","0.271434920734159","2.89309181446101","0.0160220815428792"
"LOST TECHNOLOGIE[A]","0.995223961292247","0.370972885561839","2.68274043744458","0.0229843451092523"
"M4K3 1T B0UNC3[A]","0.849335512694565","0.300383969751541","2.82749946142959","0.0179286229111637"
"Macho Monky[A]","0.85647911106492","0.299585729564852","2.85887819926855","0.0169895375295805"
"Mare Nectaris[A]","1.14943443168639","0.419209501802152","2.74190930011141","0.0207645921373368"
"Marie Antoinette[L]","0.665674643547325","0.237243170232355","2.80587484518676","0.018606086046163"
"Matt Silver[A]","0.878492802397284","0.312330581199457","2.81270184630518","0.0183894675005083"
"MEGAERA[A]","0.91685902501028","0.32644813447272","2.80859018076851","0.0185196232863358"
"Megalara Garuda[A]","0.962326674970744","0.347114760122888","2.77235884359989","0.0197073672246194"
"MENDES[A]","1.13348002307664","0.407421093182087","2.78208478167835","0.0193812035254646"
"Monopole.[A]","0.777518894116041","0.271127458493004","2.86772464300625","0.0167338683651577"
"moon_child[A]","0.819550820036375","0.288310480542709","2.84259808555579","0.0174703967108327"
"NEO GENERATOR SEVEN[A]","0.876044001657051","0.310855694637612","2.81816938460247","0.0182178170151465"
"neu[A]","0.923071971471156","0.328832936394669","2.80711531390905","0.0185665362565683"
"New Castle Legions[A]","0.690859069980372","0.244410574830904","2.82663330119143","0.0179552744034806"
"Nightmare before oversleep[A]","0.935572423581293","0.334732623115404","2.79498429186192","0.0189569695915465"
"NINJA IS DEAD IIDX ver.[A]","0.782773751713946","0.27443964765382","2.85226190313923","0.0171833283217727"
"NITROUS CANNON[A]","1.01048973291477","0.36772578808131","2.74794361904076","0.0205506478990269"
"NNRT[A]","0.888595050681472","0.319995953842472","2.77689464510826","0.0195545761655142"
"NZM[A]","0.979057748766834","0.350416113122703","2.79398609853309","0.0189894617138235"
"One More Lovely[A]","0.811577249610995","0.282403381519767","2.87382270440054","0.0165598952662952"
"one or eight[A]","0.849713366462626","0.29646569838641","2.86614394544599","0.0167792649952886"
"ONIGOROSHI[A]","0.714387182781266","0.252888463579827","2.82491013100628","0.0180084146259064"
"oratio[A]","0.848296408848765","0.299054350012597","2.836596119779","0.0176511184660564"
"ORCA[A]","1.07975527989735","0.397656637626926","2.71529550302731","0.021735139447536"
"OTENAMI Hurricane[A]","0.811451173309296","0.295198025918153","2.74883671997956","0.0205191718305658"
"Painful Fate[A]","0.743180287512278","0.25838458142085","2.87625632855315","0.0164909769374681"
"Papilio ulysses[A]","0.958053057346309","0.342410304971385","2.79796794499621","0.0188601820002835"
"PARADISE LOST[A]","0.993504910038821","0.363679022165926","2.73181803042118","0.0211273777098243"
"PARANOiA ～HADES～[A]","0.813315126019808","0.281955096784652","2.88455550296717","0.0162581228147654"
"Parvati[A]","0.860545044853176","0.304128761496342","2.82954180531697","0.0178659383338076"
"perditus†paradisus[A]","1.10932892617064","0.399056619152681","2.77987852582443","0.0194547122417896"
"Persephone[A]","0.859276194564059","0.306081120973254","2.80734790774353","0.0185591299092749"
"Plan 8[A]","0.838346960123769","0.292127873729772","2.86979448219059","0.0166746114037806"
"PLEASE DON_qo_T GO[A]","0.781196934412428","0.27159673063647","2.87631199603082","0.0164894038729099"
"Please Welcome Mr.C[A]","0.767595800431928","0.274805294563957","2.79323512179741","0.0190139436331217"
"POSSESSION[A]","0.655562318518604","0.223148931823736","2.93777932594555","0.0148418166445607"
"Primitive Vibes[A]","0.610380793485576","0.210476897720753","2.8999895004885","0.0158338840570271"
"Proof of the existence[A]","1.22513590184803","0.457300595617084","2.67906036771026","0.0231300000971307"
"PUNISHER[A]","0.862328587441628","0.312325331990891","2.76099470364696","0.0200954631081477"
"Quakes[A]","0.696805811662952","0.241619737006617","2.88389442143905","0.0162765486871632"
"QUANTUM TELEPORTATION[L]","0.665059504604556","0.238058090225227","2.79368579314126","0.0189992478932757"
"quaver♪[A]","0.926354627348793","0.333838252520203","2.77486064091092","0.0196229449747747"
"quell～the seventh slave～[A]","1.23992231841888","0.447136605615503","2.77302798036871","0.0196847517547705"
"rage against usual[A]","0.916135243026313","0.322719887724271","2.83879388248006","0.0175847251311394"
"RAIN[A]","0.931934176975965","0.33545842492916","2.77809143464728","0.0195144605120093"
"Rampage[A]","0.883677272301203","0.311666942017396","2.83532564147236","0.0176896142302754"
"Raspberry Railgun[A]","0.792177267596535","0.279351876076666","2.83576856086382","0.017676184075685"
"Rave Cannon[A]","0.619146488470283","0.212803177021415","2.90947953473447","0.0155786055540085"
"Rave Patroller[A]","0.824685579230562","0.29582625434517","2.78773627126522","0.0191941767806993"
"Rave_a_it_e__e_ Rave_a_it_e__e_ [A]","0.860912799257435","0.295177263718499","2.91659590719176","0.0153899137486191"
"ra_qo_am[A]","0.69645672054321","0.242067964222613","2.87711231339446","0.0164668050698329"
"RED ZONE[L]","0.893440449022823","0.323726553887913","2.75986148894097","0.0201345818933024"
"Red. by Full Metal Jacket[A]","0.978605735000678","0.341257359117476","2.86764727222717","0.0167360875149287"
"Red. by Jack Trance[A]","0.866309091231713","0.298615958679664","2.90108102414256","0.0158043083482745"
"Reflux[A]","0.899732151743509","0.311777111084493","2.88581848941334","0.0162229790588383"
"refrain[A]","0.989391954983583","0.357282771315426","2.76921260809999","0.0198140540958912"
"reunion[A]","1.04036336730306","0.35992999717925","2.89046029910351","0.0160944749448127"
"Ristaccia[A]","0.678185442417822","0.237556239402665","2.85484163296707","0.0171075042660753"
"rommmo[A]","1.05143816159642","0.372678315453696","2.821302227677","0.0181201913155986"
"ruin of opals[A]","0.778037575130654","0.278265639157674","2.79602460974276","0.0189231657994734"
"sakura storm[A]","0.806081461413934","0.289066656121709","2.78856604296326","0.019166870068525"
"SAMURAI-Scramble[L]","0.983867967959149","0.505852176341963","1.94497130579515","0.0804158723885137"
"SAY BAY[A]","1.162926626402","0.440657051226515","2.63907413523767","0.0247733085171523"
"Say YEEEAHH[A]","0.800790326760232","0.283419168814916","2.82546282987365","0.017991352902459"
"SCREAM SQUAD[A]","0.75080518566934","0.262872185957856","2.85616062016432","0.0170688668259468"
"SCREW _s__s_ owo _s__s_ SCREW[A]","0.806188194878436","0.277997650502029","2.89998204453369","0.0158340862745197"
"Scripted Connection⇒ A mix[A]","0.729244472581557","0.249738445242079","2.92003288430293","0.0152996119689534"
"Secrets[L]","0.849722284459105","0.302799219673036","2.80622349481824","0.0185949615097036"
"Sense 2007[A]","0.668838294485742","0.227483637898204","2.94016000739815","0.0147814684066892"
"Session 9 -Chronicles-[A]","0.880154195571521","0.316685476468447","2.77926921495313","0.019475062797322"
"Shooting Fireball[A]","1.03032227663717","0.373342280163863","2.75972567635509","0.0201392752978329"
"Sigmund[A]","0.844093401618719","0.290467443622457","2.9059828223498","0.0156721777326895"
"Sigmund[L]","1.06806816005108","0.387088767429959","2.75923315249476","0.0201563051304228"
"Sinus Iridum[A]","0.94441926373078","0.340299126219269","2.77526208845523","0.0196094321504153"
"Sky High[A]","0.969512367846903","0.347494529747095","2.79000756804002","0.0191195242102538"
"Slipstream[A]","0.910597346395004","0.327164617470628","2.78330020353364","0.0193408270790786"
"Smashing Wedge[A]","0.864748671017703","0.305918963425652","2.82672463757829","0.0179524621278862"
"Snake Stick[A]","0.812756560870657","0.279609884500083","2.90675189227946","0.0156515487143887"
"Snakey Kung-fu[A]","1.10608270192247","0.409234643978144","2.70280807893073","0.0222060674749524"
"snow storm[L]","0.894259447070806","0.317140877658866","2.81975459509424","0.0181683526156474"
"Sol Cosine Job 2[A]","0.851283767649576","0.321615650276078","2.64689783261115","0.0244428610024374"
"SOLID STATE SQUAD -RISEN RELIC REMIX-[A]","0.922226993740237","0.323193542491857","2.85348211672105","0.0171474213222392"
"SOLID STATE SQUAD[A]","0.825510773477574","0.285982362480658","2.88657932019638","0.0162018453191778"
"SOLID STATE SQUAD[L]","0.615817443567771","0.214598286973173","2.86962888778676","0.0166793443591218"
"Sounds Of Summer [A]","1.06486264952968","0.394421124561808","2.6998114026289","0.0223205901011585"
"SpaceLand☆TOYBOX[A]","0.82335507017945","0.294896319027281","2.79201542052236","0.0190537737041567"
"SPECIAL SUMMER CAMPAIGN_e_[A]","0.830881017301732","0.299752103434319","2.77189386757312","0.0197230978472909"
"spiral galaxy[L]","0.60518577911943","0.212461594940278","2.84844787731894","0.0172960529373771"
"STARLIGHT DANCEHALL[L]","0.701363074067034","0.247296053214735","2.83612724485343","0.0176653156322401"
"Steel Edge[A]","0.590747894499342","0.202855023093078","2.91216793891411","0.0155070483660285"
"STEEL NEEDLE[L]","0.818196720247006","0.305480811375271","2.67838990136073","0.0231566359403338"
"StrayedCatz[A]","0.775852600460489","0.276010332041489","2.81095491868712","0.0184446540101641"
"STULTI[A]","0.768875572509121","0.271036177757048","2.83680052925749","0.0176449327085365"
"Summerlights(IIDX Edition)[A]","0.823645352609691","0.29512920414332","2.79079583127163","0.0190936840370386"
"Super Rush[A]","1.09131402687737","0.38713453137095","2.81895294385838","0.0181933501504734"
"Symmetry[A]","0.777993444445064","0.2728486835758","2.85137327491973","0.0172095255631138"
"SYNC-ANTHEM[A]","0.966901135889639","0.350372793633078","2.75963531832386","0.0201423984947128"
"T-REX vs Velociraptor (In the Far east euphoria)[A]","0.954678337226833","0.342885184922546","2.78425076149756","0.0193093083849892"
"TECHNO Style Essentials[A]","0.718676601300431","0.24903745607563","2.88581730887171","0.0162230118726096"
"THANK YOU FOR PLAYING[L]","0.870522727792212","0.317274438470491","2.74375311162414","0.0206989845634188"
"THE BRAVE MUST DIE[A]","0.88454860727186","0.310649889767309","2.84741323402506","0.0173267605725393"
"The Chase[A]","0.773653328023783","0.266307047670891","2.9051177383029","0.015695415051732"
"THE DAY OF JUBILATIONS[A]","0.667226080549483","0.233210581165953","2.86104548607373","0.01692653875248"
"THE DEEP STRIKER[L]","0.674930586780096","0.242600022509042","2.7820714103806","0.0193816481924049"
"THE F∀UST[A]","1.03211490751068","0.373087335136608","2.76641635967825","0.0199093600646612"
"The Least 100sec[A]","0.765105779854158","0.281602891779931","2.71696705604884","0.0216728651639135"
"The Limbo[A]","0.826304964053587","0.291565860126445","2.83402509366234","0.0177291087896674"
"THE PEERLESS UNDER HEAVEN[A]","0.970518661170934","0.338112988583241","2.87039745274973","0.0166573889919591"
"The Rebellion of Sequencer[A]","1.02701877872134","0.374859603402813","2.73974247797979","0.0208419599310425"
"The Sampling Paradise[A]","0.883266046069674","0.308856256475818","2.85979651553158","0.0169628150268394"
"Thor_qo_s Hammer[A]","1.19080227447565","0.432709689346908","2.75196581863682","0.0204092724288272"
"thunder HOUSE NATION Remix[L]","0.704339464604301","0.245102561557779","2.87365199338508","0.016564740576524"
"Thunderbolt[A]","0.684078725263833","0.239593161055079","2.85516799499371","0.0170979358458237"
"TIEFSEE[A]","0.890885595520342","0.317479013733001","2.80612436408025","0.0185981238418197"
"Tiempo Loco[A]","1.43994459128116","0.575999329596645","2.49990671393577","0.0314518706491054"
"Timepiece phase II (CN Ver.)[A]","0.867543801178892","0.304230119178279","2.85160392245881","0.0172027220781975"
"Timepiece phase II[A]","0.697675458559891","0.244392911211745","2.85472870346643","0.0171108164395005"
"Todestrieb[A]","0.793808929612803","0.273024634600653","2.90746265725761","0.0156325080617933"
"TOGAKUSHI[A]","0.911873144612357","0.327016773531783","2.78845985410511","0.0191703624251185"
"TOXIC VIBRATION[A]","1.07377250941371","0.393052268447679","2.73188223452944","0.0211250495703109"
"Trill auf G[A]","0.95932466731911","0.340706695323934","2.81569068200146","0.0182954337033024"
"Triple Counter[A]","0.975039195415494","0.353981977839259","2.75448824080601","0.0203211107806625"
"TRIUMPH[A]","0.929347216117601","0.322813069310551","2.87890207822891","0.0164163801236628"
"TROOPERS[A]","0.756446881738891","0.263256987562044","2.87341615789254","0.0165714366783841"
"True Blue[A]","0.947379402793061","0.338430130690299","2.79933527449427","0.0188159931022304"
"Twelfth Style[L]","0.966638859980204","0.352448682410517","2.74263717874906","0.0207386674515425"
"Ubertreffen[L]","0.785153866682525","0.282753782747533","2.77681118552383","0.0195573767694747"
"Unbelief[A]","0.865041058186281","0.308380859149436","2.80510619424372","0.0186306354458522"
"Valanga[A]","0.809164826761784","0.28247321151233","2.86457190906566","0.01682453623593"
"VANESSA[L]","0.790817658467985","0.279016596801485","2.83430329067713","0.0177206531368101"
"Venom[A]","0.794761867002477","0.279937833380964","2.83906557896694","0.0175765348232662"
"Verflucht[L]","1.07865126052487","0.385623215057212","2.79716370386268","0.0188862219565803"
"Vinculum stellarum[A]","0.974795467425566","0.359082492166982","2.71468391996194","0.0217579689415745"
"Viridian[A]","1.15030334879648","0.42463405807885","2.7089286102032","0.0219739859440801"
"Visterhv[A]","1.02736808432819","0.373133013803789","2.75335616608941","0.0203606307539873"
"Vitrum[A]","0.927563706471484","0.32357729626998","2.86659081821847","0.0167664184969046"
"voltississimo[A]","0.851586749090049","0.299316552309956","2.84510409637551","0.0173954930032737"
"VOX UP[A]","0.91501778563139","0.317009825450687","2.8864019729689","0.0162067690375087"
